year_month,active_users,new_users,new_groups,old_users,total_users,total_groups
2002-06,5,5,3,0,5,3
2002-07,7,5,4,2,10,7
2002-08,7,7,2,0,17,9
2002-09,4,4,2,0,21,11
2002-10,8,8,1,0,29,12
2002-11,19,16,6,3,45,18
2002-12,29,28,6,1,73,24
2003-01,43,39,7,4,112,31
2003-02,76,71,3,5,183,34
2003-03,170,163,5,7,346,39
2003-04,93,85,3,8,431,42
2003-05,125,121,2,4,552,44
2003-06,262,247,5,15,799,49
2003-07,283,260,7,23,1059,56
2003-08,339,318,7,21,1377,63
2003-09,243,238,3,5,1615,66
2003-10,188,168,3,20,1783,69
2003-11,192,177,3,15,1960,72
2003-12,211,196,1,15,2156,73
2004-01,362,324,4,38,2480,77
2004-02,162,142,2,20,2622,79
2004-03,148,123,3,25,2745,82
2004-04,154,132,0,22,2877,82
2004-05,88,70,2,18,2947,84
2004-06,121,99,2,22,3046,86
2004-07,110,89,2,21,3135,88
2004-08,162,129,2,33,3264,90
2004-09,150,126,4,24,3390,94
2004-10,188,155,2,33,3545,96
2004-11,238,196,4,42,3741,100
2004-12,205,161,2,44,3902,102
2005-01,300,216,8,84,4118,110
2005-02,267,194,3,73,4312,113
2005-03,339,230,3,109,4542,116
2005-04,233,158,3,75,4700,119
2005-05,283,200,0,83,4900,119
2005-06,257,179,0,78,5079,119
2005-07,316,206,0,110,5285,119
2005-08,325,202,1,123,5487,120
2005-09,354,238,2,116,5725,122
2005-10,368,249,1,119,5974,123
2005-11,373,245,3,128,6219,126
2005-12,369,222,5,147,6441,131
2006-01,592,367,8,225,6808,139
2006-02,612,381,8,231,7189,147
2006-03,831,530,10,301,7719,157
2006-04,998,619,18,379,8338,175
2006-05,921,582,10,339,8920,185
2006-06,1038,599,11,439,9519,196
2006-07,1258,738,12,520,10257,208
2006-08,1509,792,14,717,11049,222
2006-09,1461,772,13,689,11821,235
2006-10,1352,690,14,662,12511,249
2006-11,1533,785,12,748,13296,261
2006-12,1410,701,10,709,13997,271
2007-01,2448,1216,23,1232,15213,294
2007-02,1867,922,18,945,16135,312
2007-03,2215,1103,11,1112,17238,323
2007-04,2162,1054,13,1108,18292,336
2007-05,2240,1074,22,1166,19366,358
2007-06,2322,1157,15,1165,20523,373
2007-07,2918,1458,10,1460,21981,383
2007-08,2921,1461,7,1460,23442,390
2007-09,2946,1549,14,1397,24991,404
2007-10,3078,1606,13,1472,26597,417
2007-11,3015,1375,13,1640,27972,430
2007-12,2633,1228,12,1405,29200,442
2008-01,3750,1964,18,1786,31164,460
2008-02,3400,1645,15,1755,32809,475
2008-03,3359,1693,12,1666,34502,487
2008-04,3211,1618,14,1593,36120,501
2008-05,3441,1698,14,1743,37818,515
2008-06,3664,1876,12,1788,39694,527
2008-07,4292,2049,12,2243,41743,539
2008-08,4400,2011,17,2389,43754,556
2008-09,4466,2179,23,2287,45933,579
2008-10,4507,2270,15,2237,48203,594
2008-11,4175,1863,13,2312,50066,607
2008-12,4501,1960,15,2541,52026,622
2009-01,6180,2725,17,3455,54751,639
2009-02,7396,4347,21,3049,59098,660
2009-03,12049,8649,26,3400,67747,686
2009-04,6744,3330,21,3414,71077,707
2009-05,6495,2973,22,3522,74050,729
2009-06,6376,2875,21,3501,76925,750
2009-07,7296,3074,25,4222,79999,775
2009-08,6604,2959,17,3645,82958,792
2009-09,6694,3109,17,3585,86067,809
2009-10,6796,3047,20,3749,89114,829
2009-11,6476,2881,21,3595,91995,850
2009-12,5781,2564,14,3217,94559,864
2010-01,8344,3657,20,4687,98216,884
2010-02,8037,3558,22,4479,101774,906
2010-03,8163,3755,13,4408,105529,919
2010-04,7375,3387,15,3988,108916,934
2010-05,7065,3203,15,3862,112119,949
2010-06,7342,3267,16,4075,115386,965
2010-07,8113,3638,16,4475,119024,981
2010-08,9078,3837,18,5241,122861,999
2010-09,7861,3476,15,4385,126337,1014
2010-10,8353,3628,27,4725,129965,1041
2010-11,8466,3469,15,4997,133434,1056
2010-12,6878,2807,16,4071,136241,1072
2011-01,11431,4721,34,6710,140962,1106
2011-02,10475,4359,24,6116,145321,1130
2011-03,10763,4299,36,6464,149620,1166
2011-04,10313,4132,26,6181,153752,1192
2011-05,9743,4078,25,5665,157830,1217
2011-06,11007,4691,33,6316,162521,1250
2011-07,11507,4749,30,6758,167270,1280
2011-08,12020,4765,26,7255,172035,1306
2011-09,12365,4853,17,7512,176888,1323
2011-10,12911,4855,22,8056,181743,1345
2011-11,12995,4810,31,8185,186553,1376
2011-12,12239,4234,9,8005,190787,1385
2012-01,20041,7361,42,12680,198148,1427
2012-02,17341,6417,31,10924,204565,1458
2012-03,18741,6738,32,12003,211303,1490
2012-04,18476,6389,36,12087,217692,1526
2012-05,18835,6875,30,11960,224567,1556
2012-06,20633,7803,25,12830,232370,1581
2012-07,23033,7837,63,15196,240207,1644
2012-08,22027,7385,38,14642,247592,1682
2012-09,22057,7470,42,14587,255062,1724
2012-10,21608,7187,40,14421,262249,1764
2012-11,18474,5994,29,12480,268243,1793
2012-12,18542,5594,28,12948,273837,1821
2013-01,30242,9278,58,20964,283115,1879
2013-02,25745,7788,54,17957,290903,1933
2013-03,30667,9348,56,21319,300251,1989
2013-04,29974,9574,43,20400,309825,2032
2013-05,31414,9802,37,21612,319627,2069
2013-06,30968,9920,40,21048,329547,2109
2013-07,34509,10241,43,24268,339788,2152
2013-08,32609,9624,41,22985,349412,2193
2013-09,31979,9707,34,22272,359119,2227
2013-10,32551,9929,44,22622,369048,2271
2013-11,31230,8891,29,22339,377939,2300
2013-12,26439,7426,38,19013,385365,2338
2014-01,41604,11398,75,30206,396763,2413
2014-02,34949,9555,50,25394,406318,2463
2014-03,36563,9945,52,26618,416263,2515
2014-04,38649,10504,54,28145,426767,2569
2014-05,36545,10043,52,26502,436810,2621
2014-06,39604,10863,42,28741,447673,2663
2014-07,43500,11772,57,31728,459445,2720
2014-08,43312,11628,58,31684,471073,2778
2014-09,43271,12216,59,31055,483289,2837
2014-10,51810,13245,58,38565,496534,2895
2014-11,46410,11498,55,34912,508032,2950
2014-12,55790,11825,40,43965,519857,2990
2015-01,94143,16409,65,77734,536266,3055
2015-02,82257,14883,55,67374,551149,3110
2015-03,95178,16323,71,78855,567472,3181
2015-04,92932,16062,60,76870,583534,3241
2015-05,91752,14928,65,76824,598462,3306
2015-06,98666,16290,83,82376,614752,3389
2015-07,109931,17564,61,92367,632316,3450
2015-08,108908,16861,60,92047,649177,3510
2015-09,106000,16934,75,89066,666111,3585
2015-10,96413,15607,79,80806,681718,3664
2015-11,88165,13853,70,74312,695571,3734
2015-12,85247,12389,65,72858,707960,3799
2016-01,120017,17826,118,102191,725786,3917
2016-02,121153,17242,94,103911,743028,4011
2016-03,127633,17952,94,109681,760980,4105
2016-04,124830,16864,81,107966,777844,4186
2016-05,128483,17632,86,110851,795476,4272
2016-06,134680,17980,94,116700,813456,4366
2016-07,133093,18142,123,114951,831598,4489
2016-08,122694,17153,116,105541,848751,4605
2016-09,126080,17712,124,108368,866463,4729
2016-10,119522,17599,16,101923,884062,4745
2016-11,100546,14932,1,85614,898994,4746
2016-12,85749,13018,1,72731,912012,4747
2017-01,122879,18393,0,104486,930405,4747
2017-02,99089,15771,0,83318,946176,4747
2017-03,117152,18376,2,98776,964552,4749
2017-04,116225,18642,1,97583,983194,4750
2017-05,108483,17477,1,91006,1000671,4751
2017-06,112547,19323,0,93224,1019994,4751
2017-07,117385,20258,0,97127,1040252,4751
2017-08,104068,19380,1,84688,1059632,4752
